------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ 20 \pm7 $                           & $ 62 \pm17 $                          & $ 47 \pm20 $                          & $ 66 \pm23 $                          & $ 80 \pm21 $                          & $ 81 \pm23 $                          & $ 109 \pm24 $                         & $ 84 \pm22 $                          & $ 78 \pm19 $                          & $ 41 \pm18 $                          & $ 46 \pm17 $                          & $ 35 \pm16 $                          & $ 38 \pm14 $                          & $ 16 \pm15 $                          & $ 41 \pm14 $                          & $ 38 \pm12 $                          & $ 15 \pm12 $                          & $ 44 \pm11 $                          & $ 18 \pm10 $                          & $ 11 \pm9 $                           & $ -1 \pm8 $                           & $ -4 \pm4 $                           & $ 5.3 \pm3.2 $                        & $ -2.0 \pm2.0 $                       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
#gamma+jets          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
Top                  & $ 97 \pm16 $                          & $ 447 \pm34 $                         & $ [ 0.69 \pm0.04 ] \times10^{3} $     & $ [ 0.81 \pm0.04 ] \times10^{3} $     & $ [ 0.87 \pm0.04 ] \times10^{3} $     & $ [ 0.84 \pm0.04 ] \times10^{3} $     & $ [ 0.76 \pm0.04 ] \times10^{3} $     & $ [ 0.68 \pm0.04 ] \times10^{3} $     & $ [ 0.61 \pm0.04 ] \times10^{3} $     & $ 569 \pm35 $                         & $ 439 \pm32 $                         & $ 366 \pm27 $                         & $ 325 \pm24 $                         & $ 248 \pm21 $                         & $ 244 \pm20 $                         & $ 216 \pm20 $                         & $ 222 \pm18 $                         & $ 175 \pm17 $                         & $ 167 \pm16 $                         & $ 122 \pm15 $                         & $ 98 \pm13 $                          & $ 61 \pm9 $                           & $ 23 \pm6 $                           & $ 2.2 \pm2.3 $                        & $ 0.030 \pm0.030 $                    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
Multiboson           & $ 0.6 \pm0.4 $                        & $ 1.7 \pm0.7 $                        & $ 1.6 \pm0.7 $                        & $ 2.3 \pm0.7 $                        & $ 1.7 \pm0.6 $                        & $ 1.5 \pm0.6 $                        & $ 1.4 \pm0.6 $                        & $ 1.7 \pm0.7 $                        & $ 1.1 \pm0.5 $                        & $ 0.8 \pm0.4 $                        & $ 0.50 \pm0.29 $                      & $ 0.5 \pm0.4 $                        & $ 0.8 \pm0.5 $                        & $ 0 \pm0 $                            & $ 0.9 \pm0.4 $                        & $ 0.24 \pm0.24 $                      & $ 0.7 \pm0.4 $                        & $ 0.009 \pm0.009 $                    & $ 0 \pm0 $                            & $ 0.5 \pm0.4 $                        & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
W                    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Total                & $ 117 \pm17 $                         & $ [ 0.51 \pm0.04 ] \times10^{3} $     & $ [ 0.74 \pm0.05 ] \times10^{3} $     & $ [ 0.88 \pm0.05 ] \times10^{3} $     & $ [ 0.95 \pm0.05 ] \times10^{3} $     & $ [ 0.92 \pm0.05 ] \times10^{3} $     & $ [ 0.87 \pm0.05 ] \times10^{3} $     & $ [ 0.77 \pm0.05 ] \times10^{3} $     & $ [ 0.69 \pm0.04 ] \times10^{3} $     & $ [ 0.61 \pm0.04 ] \times10^{3} $     & $ [ 0.49 \pm0.04 ] \times10^{3} $     & $ 401 \pm32 $                         & $ 364 \pm28 $                         & $ 265 \pm26 $                         & $ 285 \pm24 $                         & $ 255 \pm23 $                         & $ 237 \pm22 $                         & $ 219 \pm20 $                         & $ 184 \pm20 $                         & $ 134 \pm17 $                         & $ 97 \pm15 $                          & $ 57 \pm10 $                          & $ 28 \pm6 $                           & $ 0.2 \pm3.0 $                        & $ 0.030 \pm0.030 $                    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Data                 & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                    
